1304932726 78 24 44 19 6
1304932735 78 25 44 19 6
1304933644 79 25 44 19 6
1304933677 80 25 44 19 6
1304997555 80 25 45 19 6
1305052795 80 26 45 19 6
1305086562 80 26 45 20 6
1305091836 80 26 45 21 6
1305097029 81 26 45 21 6
1305097099 81 26 46 21 6
1305097115 81 26 47 21 6
1305109006 81 27 47 21 6
1305186274 82 27 47 21 6
1305187215 82 28 47 21 6
1305190340 82 29 47 21 6
1305190446 82 30 47 21 6
1305193006 82 31 47 21 6
1305194073 83 31 47 21 6
1305214714 84 31 47 21 6
1305221576 84 31 48 21 6
1305224071 84 32 48 21 6
1305231246 85 32 48 21 6
1305233346 86 32 48 21 6
1305237931 86 32 49 21 6
1305245458 86 33 49 21 6
1305245466 86 34 49 21 6
1305245555 87 34 49 21 6
1305245566 88 34 49 21 6
1305245691 88 35 49 21 6
1305245700 88 36 49 21 6
1305246893 89 36 49 21 6
1305246910 90 36 49 21 6
1305247032 90 37 49 21 6
1305247034 90 37 50 21 6
1305247049 90 37 51 21 6
1305247244 90 37 52 21 6
1305248789 90 37 52 22 6
1305250295 91 37 52 22 6
1305250309 92 37 52 22 6
1305251038 92 37 52 22 7
1305251480 92 38 52 22 7
1305251489 92 39 52 22 7
1305251511 93 39 52 22 7
1305251520 94 39 52 22 7
1305251754 94 39 53 22 7
1305251763 94 39 54 22 7
1305251853 94 39 54 23 7
1305253120 94 39 54 24 7
1305253267 94 39 54 25 7
1305253317 94 39 54 26 7
1305253321 94 39 54 26 8
1305253781 94 39 54 26 9
1305253950 94 39 54 26 10
1305254277 94 40 54 26 10
1305254398 94 41 54 26 10
1305254407 95 41 54 26 10
1305254426 96 41 54 26 10
1305268093 96 41 54 27 10
1305269774 96 41 54 28 10
1305269912 97 41 54 28 10
1305269930 98 41 54 28 10
1305270758 99 41 54 28 10
1305270828 99 41 54 28 11
1305271042 99 41 54 28 12
1305271225 99 42 54 28 12
1305271234 99 43 54 28 12
1305274610 99 43 54 29 12
1305275939 99 44 54 29 12
1305275949 99 45 54 29 12
1305276658 99 46 54 29 12
1305278541 99 46 55 29 12
1305279225 99 46 56 29 12
1305279695 100 46 56 29 12
1305279714 101 46 56 29 12
1305314589 102 46 56 29 12
1305347557 103 46 56 29 12
1305347737 104 46 56 29 12
1305354042 105 46 56 29 12
1305418656 105 47 56 29 12
1305418669 105 48 56 29 12
1305426911 105 49 56 29 12
1305487928 105 50 56 29 12
1305497275 106 50 56 29 12
1305497285 107 50 56 29 12
1305497870 107 51 56 29 12
1305497882 107 52 56 29 12
1305497970 107 52 56 30 12
1305497979 107 52 56 31 12
1305499410 107 53 56 31 12
1305499418 107 54 56 31 12
1305499813 108 54 56 31 12
1305499826 109 54 56 31 12
1305500191 109 54 56 32 12
1305500301 110 54 56 32 12
1305500339 111 54 56 32 12
1305500389 111 55 56 32 12
1305500397 111 56 56 32 12
1305500437 112 56 56 32 12
1305500532 113 56 56 32 12
1305500662 113 57 56 32 12
1305500672 113 58 56 32 12
1305501156 113 59 56 32 12
1305503092 113 59 56 33 12
1305505683 113 60 56 33 12
1305505693 113 61 56 33 12
1305505784 114 61 56 33 12
1305505884 115 61 56 33 12
1305506399 116 61 56 33 12
