1304932726 78 44 24 19 6
1304932735 78 44 25 19 6
1304933644 79 44 25 19 6
1304933677 80 44 25 19 6
1304997555 80 45 25 19 6
1305052795 80 45 26 19 6
1305086562 80 45 26 20 6
1305091836 80 45 26 21 6
1305097029 81 45 26 21 6
1305097099 81 46 26 21 6
1305097115 81 47 26 21 6
1305109006 81 47 27 21 6
1305186274 82 47 27 21 6
1305187215 82 47 28 21 6
1305190340 82 47 29 21 6
1305190446 82 47 30 21 6
1305193006 82 47 31 21 6
1305194073 83 47 31 21 6
1305214714 84 47 31 21 6
1305221576 84 48 31 21 6
1305224071 84 48 32 21 6
1305231246 85 48 32 21 6
1305233346 86 48 32 21 6
1305237931 86 49 32 21 6
1305245458 86 49 33 21 6
1305245466 86 49 34 21 6
1305245555 87 49 34 21 6
1305245566 88 49 34 21 6
1305245691 88 49 35 21 6
1305245700 88 49 36 21 6
1305246893 89 49 36 21 6
1305246910 90 49 36 21 6
1305247032 90 49 37 21 6
1305247034 90 50 37 21 6
1305247049 90 51 37 21 6
1305247244 90 52 37 21 6
1305248789 90 52 37 22 6
1305250295 91 52 37 22 6
1305250309 92 52 37 22 6
1305251038 92 52 37 22 7
1305251480 92 52 38 22 7
1305251489 92 52 39 22 7
1305251511 93 52 39 22 7
1305251520 94 52 39 22 7
1305251754 94 53 39 22 7
1305251763 94 54 39 22 7
1305251853 94 54 39 23 7
1305253120 94 54 39 24 7
1305253267 94 54 39 25 7
1305253317 94 54 39 26 7
1305253321 94 54 39 26 8
1305253781 94 54 39 26 9
1305253950 94 54 39 26 10
1305254277 94 54 40 26 10
1305254398 94 54 41 26 10
1305254407 95 54 41 26 10
1305254426 96 54 41 26 10
1305268093 96 54 41 27 10
1305269774 96 54 41 28 10
1305269912 97 54 41 28 10
1305269930 98 54 41 28 10
1305270758 99 54 41 28 10
1305270828 99 54 41 28 11
1305271042 99 54 41 28 12
1305271225 99 54 42 28 12
1305271234 99 54 43 28 12
1305274610 99 54 43 29 12
1305275939 99 54 44 29 12
1305275949 99 54 45 29 12
1305276658 99 54 46 29 12
1305278541 99 55 46 29 12
1305279225 99 56 46 29 12
1305279695 100 56 46 29 12
1305279714 101 56 46 29 12
1305314589 102 56 46 29 12
1305347557 103 56 46 29 12
1305347737 104 56 46 29 12
1305354042 105 56 46 29 12
1305418656 105 56 47 29 12
1305418669 105 56 48 29 12
1305426911 105 56 49 29 12
1305487928 105 56 50 29 12
1305497275 106 56 50 29 12
1305497285 107 56 50 29 12
1305497357 107 57 50 29 12
1305497870 107 57 51 29 12
1305497882 107 57 52 29 12
1305497970 107 57 52 30 12
1305497979 107 57 52 31 12
1305499410 107 57 53 31 12
1305499418 107 57 54 31 12
1305499813 108 57 54 31 12
1305499826 109 57 54 31 12
1305500191 109 57 54 32 12
1305500301 110 57 54 32 12
1305500339 111 57 54 32 12
1305500389 111 57 55 32 12
1305500397 111 57 56 32 12
1305500437 112 57 56 32 12
1305500444 112 58 56 32 12
1305500470 112 59 56 32 12
1305500532 113 59 56 32 12
1305500662 113 59 57 32 12
1305500672 113 59 58 32 12
1305501156 113 59 59 32 12
1305503092 113 59 59 33 12
1305505683 113 59 60 33 12
1305505693 113 59 61 33 12
1305505784 114 59 61 33 12
1305505884 115 59 61 33 12
1305506399 116 59 61 33 12
1305506696 116 59 62 33 12
1305506705 116 59 63 33 12
1305506958 116 60 63 33 12
1305507078 116 61 63 33 12
1305516082 117 61 63 33 12
1305517733 117 62 63 33 12
1305517930 117 63 63 33 12
1305518747 117 63 63 34 12
1305518843 117 63 63 35 12
1305520955 117 63 63 36 12
1305522746 118 63 63 36 12
1305522762 119 63 63 36 12
1305523315 119 63 63 37 12
1305523567 119 63 63 38 12
1305524363 119 63 63 39 12
1305525539 119 63 63 40 12
1305525752 119 63 63 41 12
1305526378 119 63 63 42 12
1305526418 119 63 63 43 12
1305526938 119 63 64 43 12
1305526946 119 63 65 43 12
1305527372 120 63 65 43 12
1305527385 121 63 65 43 12
1305527591 121 64 65 43 12
1305527602 121 65 65 43 12
1305527869 121 65 65 44 12
1305528280 121 65 66 44 12
1305528289 121 65 67 44 12
1305528727 121 65 67 45 12
1305529079 122 65 67 45 12
1305529090 123 65 67 45 12
1305529546 123 65 67 46 12
1305529571 124 65 67 46 12
1305529923 124 65 67 47 12
1305529956 125 65 67 47 12
1305532214 125 65 67 48 12
1305532919 125 65 67 49 12
1305534407 125 66 67 49 12
1305534827 126 66 67 49 12
1305534843 127 66 67 49 12
1305535430 128 66 67 49 12
1305537769 128 66 67 50 12
1305538963 129 66 67 50 12
1305538981 130 66 67 50 12
1305539056 130 67 67 50 12
1305539118 130 68 67 50 12
1305539695 131 68 67 50 12
1305540084 131 68 67 51 12
1305540749 131 68 67 52 12
1305545373 131 68 67 53 12
1305545964 131 68 67 54 12
1305547277 131 68 68 54 12
1305547284 131 68 69 54 12
1305547890 131 69 69 54 12
1305547959 131 70 69 54 12
1305547972 131 71 69 54 12
1305548017 131 71 70 54 12
1305548024 131 71 71 54 12
1305548372 132 71 71 54 12
1305548467 133 71 71 54 12
1305548679 133 71 71 55 12
1305549096 133 71 72 55 12
1305549104 133 71 73 55 12
1305549122 134 71 73 55 12
1305549133 135 71 73 55 12
1305550474 136 71 73 55 12
1305550739 136 72 73 55 12
1305550749 136 73 73 55 12
1305550794 137 73 73 55 12
1305550853 137 74 73 55 12
1305551088 137 74 73 56 12
1305552502 138 74 73 56 12
1305552513 139 74 73 56 12
1305574208 139 74 73 57 12
1305578922 139 74 73 58 12
1305579686 139 74 73 58 13
1305584921 139 74 73 58 14
1305587421 139 75 73 58 14
1305614226 139 75 73 59 14
1305647714 139 76 73 59 14
1305653417 139 77 73 59 14
1305656029 140 77 73 59 14
1305656084 141 77 73 59 14
1305686736 142 77 73 59 14
1305690375 142 77 73 60 14
1305690757 143 77 73 60 14
1305690772 144 77 73 60 14
1305691301 144 77 74 60 14
1305691309 144 77 75 60 14
1305691929 145 77 75 60 14
1305691949 146 77 75 60 14
1305699035 147 77 75 60 14
1305700103 147 77 76 60 14
1305703659 147 78 76 60 14
1305703737 147 79 76 60 14
1305762620 147 79 76 60 15
1305784667 147 79 76 61 15
1305799397 148 79 76 61 15
1305799411 149 79 76 61 15
1305804812 150 79 76 61 15
1305826094 150 80 76 61 15
1305826507 150 80 77 61 15
1305826524 150 81 77 61 15
1305826591 150 82 77 61 15
1305827396 150 82 77 62 15
1305827681 151 82 77 62 15
1305827691 152 82 77 62 15
1305828267 152 82 77 63 15
1305828751 153 82 77 63 15
1305828773 154 82 77 63 15
1305828841 155 82 77 63 15
1305829480 156 82 77 63 15
1305830113 156 82 78 63 15
1305830382 156 83 78 63 15
1305830444 156 84 78 63 15
1305830813 157 84 78 63 15
1305830828 158 84 78 63 15
1305841303 158 84 78 63 16
1305841318 158 84 78 63 17
1305847374 158 84 78 64 17
1305853921 158 84 78 65 17
1305854597 158 84 79 65 17
1305854612 158 84 80 65 17
1305855408 158 85 80 65 17
1305857720 158 86 80 65 17
1305865395 159 86 80 65 17
1305865483 160 86 80 65 17
1305920038 160 87 80 65 17
1305920052 160 88 80 65 17
1305920412 160 88 81 65 17
1305920552 160 88 82 65 17
1305922013 161 88 82 65 17
1305922913 162 88 82 65 17
1305955121 162 88 83 65 17
1305955130 162 88 84 65 17
1306020025 163 88 84 65 17
1306020038 164 88 84 65 17
1306040105 164 88 84 66 17
1306048359 164 89 84 66 17
1306048374 164 90 84 66 17
1306050311 164 91 84 66 17
1306096570 165 91 84 66 17
1306101128 165 91 84 67 17
1306118889 165 91 84 68 17
1306166423 165 91 84 69 17
1306179063 166 91 84 69 17
1306179389 167 91 84 69 17
1306181309 167 91 84 69 18
1306181415 167 91 84 69 19
1306181518 168 91 84 69 19
1306181548 169 91 84 69 19
1306188216 169 92 84 69 19
1306188232 169 93 84 69 19
1306194729 169 94 84 69 19
1306195530 169 95 84 69 19
1306198773 169 96 84 69 19
1306271131 169 97 84 69 19
1306281653 169 98 84 69 19
1306302676 169 98 84 70 19
1306315504 169 98 84 71 19
1306342977 169 99 84 71 19
